"X","Y","Z"
"-1.7500","-1.5000","0.05"
"-1.6676","-1.7067","0.05"
"-1.3792","-0.5678","0.05"
"-0.9062","0.2122","0.05"
"-0.1379","1.2376","0.05"
"1.3846","2.1755","0.05"
"2.0000","2.0000","0.05"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
